B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
603.4746,108.92448,2613.655,0.9999048,121.92968,1.558477,944.9704,1.2151728,126.30041,1.1947429
2680.4473,5933.9946,269798.38,0.99996674,24700.4,0.9867567,9770.719,0.92135,6798.2305,1.0393466
243.01492,724.9859,145161.33,0.999996,1816.5638,2.0778427,4963.7397,1.123046,5186.2876,1.009894
0.6867207,919.9534,360755.47,0.99999833,3481.2036,1.8665671,4580.132,0.9142811,18974.861,0.9278553
1.5078552,4.6866994,201436.05,0.9999999,18604.316,1.0350624,13310.066,0.99690133,3049.7903,0.5947633
29.232958,43.484158,133763.08,0.9999994,656.8483,1.2522559,14612.299,0.6317629,4973.369,1.0247083
19.300602,691.3631,273729.97,0.99999714,844.4311,1.0612584,11788.501,0.9738052,19516.268,1.1120479
145.15608,89.404015,5122.9507,0.99999213,240.11383,1.121889,201.26096,1.1894145,999.1878,0.7453988
1.4587432,833.1617,57922.984,0.99999523,6.78686,1.4077835,5208.9336,0.9989649,3405.4827,1.0781988
82.549706,57.538998,31348.598,0.9999997,215.3882,1.0747894,5711.2065,0.908192,407.0953,1.5705326
5.67979,159.63516,268929.88,0.99999946,11036.467,1.4553844,15807.98,0.8324063,3755.271,1.0181555
1.513805,322.30658,418894.75,0.9999996,20901.502,1.1922066,4684.9414,0.80432266,24002.025,1.1275616
1.2437686,127.50117,14696.177,0.9999926,147.66307,1.2623328,1645.5337,1.0960778,424.3549,0.90487885
3.110619,3562.9224,43272.2,0.9999283,14177.817,1.0785007,8067.7827,1.2172252,88.42555,0.7112154
6.0610437,15.666583,170859.72,0.9999998,2296.6458,1.0830302,5658.54,1.6104499,8610.248,1.0004205
229.66931,15695.835,477873.9,0.99989635,13903.497,1.1219192,26248.475,0.7404854,25687.795,0.6473667
3.5948403,1309.3494,100355.46,0.9999927,559.7762,1.2306907,8734.787,1.4595847,479.77634,1.7059115
275.65027,244.60542,4715.8423,0.99981713,46.386272,1.705402,1414.7932,0.8513984,499.76187,0.8699333
