Variable,KS Distance
B_plus_ENDVERTEX_CHI2,0.0935
B_plus_IPCHI2_OWNPV,0.0298
B_plus_FDCHI2_OWNPV,0.0635
B_plus_DIRA_OWNPV,0.0184
K_plus_IPCHI2_OWNPV,0.0828
K_plus_TRACK_CHI2NDOF,0.0161
e_minus_IPCHI2_OWNPV,0.059
e_minus_TRACK_CHI2NDOF,0.022
e_plus_IPCHI2_OWNPV,0.0652
e_plus_TRACK_CHI2NDOF,0.0225
