iteration,B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
0,0.1788,0.0811,0.1018,0.1286,0.1859,0.1123,0.1296,0.0927,0.1093,0.0641
1,0.1038,0.0531,0.0655,0.057,0.11,0.0635,0.0622,0.0663,0.0729,0.0586
2,0.0788,0.0315,0.0614,0.0407,0.0883,0.0277,0.0598,0.0517,0.0782,0.0441
3,0.0651,0.0405,0.0687,0.0307,0.0898,0.0215,0.0761,0.0314,0.0756,0.0293
4,0.0669,0.0366,0.0672,0.0384,0.0909,0.0191,0.0678,0.027,0.0708,0.0288
